movie_title,movie_summary,release_date,genres,indicative_rating,running_time,domestic_gross,international_gross,total_gross,domestic_opening,domestic_distributor
Tough Enough (1983),"A C and W singer has a family to support so he boxes at a TOUGHMAN amateur boxing contest, hoping to win $5000 and maybe go on to the nationals and sing on national TV.",1983-03-25,Action Drama Romance Sport,,106,2433722.0,,2433722,725117.0,Twentieth Century Fox
"Man, Woman and Child (1983)","A man with a wife and two daughters learns that he has a son. It seems that a few years ago while visiting France, he had an accident and he had an affair with the doctor who treated him. Now he has learned that she just died and is informed of his son. He then tells his wife, she then suggest that they bring him over. While there all sorts of tension begin to arise. How will this affect them?",1983-04-01,Drama,,99,2314561.0,,2314561,802702.0,Paramount Pictures
Merry Christmas Mr. Lawrence (1983),"During WWII, a British colonel tries to bridge the cultural divides between a British POW and the Japanese camp commander in order to avoid bloodshed.",1983-08-26,Drama War,,123,2306560.0,69612.0,2376612,99221.0,Universal Pictures
The Draughtsman's Contract (1982),A young artist is commissioned by the wife of a wealthy landowner to make a series of drawings of the estate while her husband is away.,1983-04-29,Comedy Drama Mystery,,108,2256246.0,26987.0,2283233,,Metro-Goldwyn-Mayer (MGM)
The Night of the Shooting Stars (1982),"In 1944, the residents of a small Italian town under Axis control flee their homes to seek out the liberating Allied forces.",1983-01-21,Drama Fantasy Romance War,,107,2257307.0,,2257307,,Metro-Goldwyn-Mayer (MGM)
Videodrome (1983),A programmer at a Toronto TV station that specializes in adult entertainment searches for the producers of a dangerous and bizarre broadcast.,1983-02-04,Drama Horror Sci-Fi Thriller,,87,2120439.0,1498.0,2128487,1194175.0,Universal Pictures
Friday the 13th: Part 3 (1982),Jason Voorhees stalks a group of friends who have just arrived to spend the weekend at a cabin near Crystal Lake.,1982-08-13,Horror Thriller,,95,36690067.0,,36697702,9406522.0,Paramount Pictures
Screwballs (1983),Frolicking youth comedy about zany high school students set in the 1960s.,1983-04-01,Comedy,,82,2082215.0,,2082215,210000.0,New World Pictures
Testament (1983),The life of a suburban American family is scarred after a nuclear attack.,1983-11-04,Drama Sci-Fi,,90,2044892.0,,2044892,317996.0,Paramount Pictures
Pieces (1982),The co-eds of a Boston college campus are targeted by a mysterious killer who is creating a human jigsaw puzzle from their body parts.,1983-09-23,Horror Mystery Thriller,,85,2032311.0,,2032311,604510.0,Film Ventures International (FVI)
Savage Islands (1983),A swashbuckling adventure which takes place in the mid-1800's on the South Pacific islands where bloody raids and battles were once the rule of the day.,1983-11-18,Action Adventure Comedy Romance,,99,1963756.0,,1963756,815160.0,Paramount Pictures
Baby It's You (1983),"In a 1966 New Jersey high school, Jill and new student Sheik from the other side of the tracks make their way in a first love romance.",1983-03-04,Comedy Drama Romance,,105,1867792.0,,1867792,12420.0,Paramount Pictures
Heat and Dust (1983),"Anne is investigating the life of her grand-aunt Olivia, whose destiny has always been shrouded with scandal. As Anne delves into the history of her grand-aunt, she is led to reconsider her own life.",1983-09-15,Drama Romance,,130,1761291.0,11598.0,1772889,,Universal Pictures
Koyaanisqatsi (1982),"A collection of expertly photographed phenomena with no conventional plot. The footage focuses on the relationship between nature, humanity, and technology.",1983-04-27,Documentary Music,,86,1723872.0,,1728699,,Island Alive
Stryker (1983),"The world's water supply has dried up due to some sort of apocalypse. A beautiful woman holds the secret to where one of the last springs being guarded by a group of Amazons. A ""Road Warrior"" like crew captures her and tries to make her talk through brutal torture. The hero (Styrker) unites with some of the remaining ""good guys"" and the Amazons and frees the woman. They go on to a ""Road Warrior"" type of concluding battle with the bad guys.",1983-09-02,Action Sci-Fi,,86,1723487.0,,1723487,,New World Pictures
Get Crazy (1983),"Colin Beverly plans to sabotage the New Year's 1983 concert of small-time operator Max Wolfe. Wolfe's assistants Neil Allen and Willie Loman find romance while trying to save the drugs, violence, and rock and roll from Beverly's schemes.",1983-08-05,Comedy Music,,92,1645711.0,,1645711,,Embassy Pictures
Lianna (1983),"A happily married woman comes to realize herself of being a repressed lesbian after she has an affair with a female college professor, and then tries to come to terms with her newfound lifestyle.",1983-01-18,Drama Romance,,110,1530839.0,,1530839,,Metro-Goldwyn-Mayer (MGM)
Strange Invaders (1983),"Alien beings, who settle in a small midwestern town, are disturbed by a young professor determined to rescue his daughter from their clutches.",1983-09-16,Horror Mystery Sci-Fi,,94,1362303.0,,1362303,655461.0,Orion Pictures
Losin' It (1982),"Set in 1965, four rowdy teenage guys travel to Tijuana, Mexico for a night of partying when they are joined by a heartbroken housewife who is in town seeking a quick divorce.",1983-04-08,Comedy Drama,,100,1246141.0,,1246141,437257.0,Embassy Pictures
The Lonely Lady (1983),"Hoping to achieve success in Hollywood, a young aspiring screenwriter allows others to exploit her. She goes through affair after sordid affair in her attempt to write her own screenplay and have it produced.",1983-09-30,Drama,,92,1223200.0,,1223200,1223220.0,Universal Pictures
Possession (1981),A woman starts exhibiting increasingly disturbing behavior after asking her husband for a divorce. Suspicions of infidelity soon give way to something much more sinister.,1983-10-28,Drama Horror,,124,1158473.0,,1167512,,Limelight International
"Say Amen, Somebody (1982)","Documentary about the American gospel music scene, focusing on two of the movement's pioneering forces, Thomas A. Dorsey and Willie May Ford Smith.",1983-03-11,Documentary Music,,100,1108299.0,,1108299,,Metro-Goldwyn-Mayer (MGM)
Of Unknown Origin (1983),"A man becomes destructively obsessed with killing a dangerous rat, which has taken residence in his recently renovated house.",1983-11-23,Horror Thriller,,89,1080470.0,,1080470,540446.0,Warner Bros.
Getting It On (1983),"An ordinary sex-starved teenager and his friends start secretly video recording high school girls and their activity irks the community, as well as their principal.",1983-08-19,Comedy,,96,975414.0,,975414,975414.0,Comworld Pictures
Rocky III (1982),"Rocky faces the ultimate challenge from a powerful new contender, and must turn to a former rival to help regain his throne as the undisputed fighting champion.",1982-05-28,Drama Sport,,99,125049125.0,3561.0,125052898,12431486.0,United Artists
The Ballad of Gregorio Cortez (1982),"The retelling of an incident in Gonzales, Texas in 1901 revolving around a stolen horse, mistaken identity and a killing. An unusual story of the all too usual exploitation of the powerless in Texas history.",1983-08-19,Drama,PG,104,804963.0,,804963,15477.0,Embassy Pictures
Lonely Hearts (1982),"In this offbeat comedy, an unlikely romance develops between a flamboyant, middle-aged piano tuner and an extremely timid office worker.",1983-09-04,Comedy Drama Romance,,106,777087.0,,777087,,The Samuel Goldwyn Company
Fire and Ice (1983),"At the end of the ice age, an evil queen and her son are set on conquering the world using magic and warriors. The lone survivor of a crushed village fights back as does the king of Fire Keep.",1983-08-26,Adventure Animation Fantasy,,81,760883.0,,760883,263238.0,Twentieth Century Fox
The Pirates of Penzance (1983),"After a young man leaves a band of pirates, hilarity ensues.",1983-02-18,Comedy Musical Romance,G,112,694497.0,,694497,255496.0,Universal Pictures
Daniel (1983),"Daniel Isaacson attempts to determine the true complicity of his parents Paul and Rochelle Isaacson, who were executed for espionage in the 1950s.",1983-08-26,Drama Mystery Thriller,,130,687475.0,,687475,,Paramount Pictures
Poltergeist (1982),"A family's home becomes the center of paranormal activity that opens a doorway to the ""other side."" With help, they must cross over to get their daughter back.",1982-06-04,Horror Thriller,,114,77177301.0,52670.0,77233131,6896612.0,Metro-Goldwyn-Mayer (MGM)
Streamers (1983),Four young soldiers waiting to be shipped to Viet Nam deal with racial tension and their own intolerance when one soldier reveals he's gay.,1983-10-14,Crime Drama War,,118,378452.0,,378452,,United Artists
Britannia Hospital (1982),The chaotic workings of a hospital with staff on strike.,1983-03-04,Comedy Sci-Fi,,116,375713.0,,375713,,United Artists
Boarding School (1978),This film tells the story about a group of girls at an exclusive German girls boarding school. Across the lake is an exclusive boys boarding school...,1983-09-09,Comedy,,100,306061.0,,306061,,Atlantic Releasing Corporation
Heart Like a Wheel (1983),"Shirley Muldowney is determined to be a top-fuel drag racer, although no woman has ever raced them before. Despite the high risks of this kind of racing and the burden it places on her family life, she perseveres in her dream.",1983-04-01,Biography Drama Romance Sport,,113,272278.0,,272278,,Twentieth Century Fox
Puberty Blues (1981),The mating rituals of two teenage surf chicks from the southern suburbs of Sydney.,1983-07-15,Comedy Drama,,87,237000.0,,237286,7381.0,Universal Classics
The Girl with the Red Hair (1981),The story of Hannie Schaft of the Dutch resistance told in flashbacks how she tries to bring collaborators and criminals to justice in 1945.,1983-02-25,Crime Drama Thriller War,,110,39001.0,,39001,,United Artists
Rock & Rule (1983),"A malevolent rock star kidnaps a singer to force her to participate in the summoning of a demon, and her band must help her stop him.",1983-04-15,Animation Fantasy Music Sci-Fi,,77,30379.0,,30379,,Metro-Goldwyn-Mayer (MGM)
In the White City (1983),A Swiss sailor abandons his post during a stopover in Lisbon and takes up residence in a small hotel in the city.,1983-04-21,Drama,,108,,2540.0,2540,,
