movie_title,movie_summary,release_date,genres,running_time,domestic_gross,international_gross,total_gross,domestic_opening,domestic_distributor
Stand and Deliver (1988),"The story of Jaime Escalante, a high school teacher who successfully inspired his dropout-prone students to learn calculus.",1988-03-11,Biography Drama,103,13994920,,13994920,411884.0,Warner Bros.
My Stepmother Is an Alien (1988),A creature from another planet tries to seduce a shy Earth physicist to gain control over his researches. The result of this important mission much exceeded her expectations.,1988-12-09,Comedy Sci-Fi,105,13854000,,13854000,2066980.0,Columbia Pictures
The Milagro Beanfield War (1988),The accidental breakdown of an irrigation valve launches a hot confrontation between the mainly Latino farmers in a tiny New Mexico town and the real estate developers and politicians determined to acquire their land for a golf resort.,1988-03-18,Comedy Drama Fantasy,117,13825794,,13825794,47271.0,Universal Pictures
Return to Snowy River (1988),"Young Jim Craig returns to his home in the Australian high country. He finds that things are not as he left them - his girlfriend, Jessica, is being pursued by another man, and her father, Harrison, doesn't want him back into her life.",1988-04-15,Adventure Drama Romance Western,110,13687027,,13687144,3023248.0,Walt Disney Studios Motion Pictures
Vice Versa (1988),"Divorced executive Marshall and his 11-year-old son Charlie casually touch a magical Tibetan skull, releasing a mysterious power that transfers Marshall's mind to Charlie's body and vice versa. Their problems have just begun.",1988-03-11,Comedy Fantasy,98,13664060,,13664060,4050779.0,Columbia Pictures
They Live (1988),They influence our decisions without us knowing it. They numb our senses without us feeling it. They control our lives without us realizing it. They live.,1988-11-04,Action Horror Sci-Fi Thriller,94,13447978,1160.0,13450603,4827903.0,Universal Pictures
I'm Gonna Git You Sucka (1988),"In this parody of blaxploitation movies, a black hero wannabe reunites former black heroes from the 70s to help him get revenge on Mr. Big.",1988-12-16,Action Comedy Crime,88,13030057,,13030057,543588.0,United Artists
Mystic Pizza (1988),Three teenage girls come of age while working at a pizza parlor in the Connecticut town of Mystic.,1988-10-21,Comedy Drama Romance,104,12793213,,12793213,1163939.0,The Samuel Goldwyn Company
D.O.A. (1988),"A college professor's day: his top student allegedly commits suicide, his wife presents him with divorce papers and he overnights in a freshman girl's dorm. The next day: more murders around him. Will he find the killer in time?",1988-03-18,Mystery Thriller,96,12706478,,12706478,3751432.0,Walt Disney Studios Motion Pictures
Everybody's All-American (1988),A Louisiana football legend struggles to deal with life's complexities after his college career is over.,1988-11-04,Drama Romance Sport,127,12638294,,12638294,3425796.0,Warner Bros.
Casual Sex? (1988),"With high hopes on their quest to track down the perfect man, two young women take a vacation at a plush health resort. Unfortunately, the men they encounter seem to wilt at the thought of anything more than casual sex.",1988-04-22,Comedy,97,12277096,,12277096,3840032.0,Universal Pictures
Hellbound: Hellraiser II (1988),"Kirsty is brought to an institution after the horrible events of Hellraiser, where the occult-obsessive head doctor resurrects Julia and unleashes the Cenobites and their demonic underworld.",1988-12-23,Horror Thriller,97,12090735,,12090735,3185511.0,New World Pictures
Bloodsport (1988),"""Bloodsport"" follows Frank Dux, an American martial artist serving in the military, who decides to leave the army to compete in a martial arts tournament in Hong Kong where fights to the death can occur.",1988-02-26,Action Biography Drama Sport,92,11806119,,11807585,515721.0,Cannon Film Distributors
Caddyshack II (1988),"When a crass new-money tycoon's membership application is turned down at a snooty country club, he retaliates by buying the club and turning it into a tacky amusement park.",1988-07-22,Comedy Sport,98,11798302,,11798302,4436330.0,Warner Bros.
Moon Over Parador (1988),"A U.S. actor gets a gig in South American Parador. When the dictator dies, he's forced to play him for real and gets his mistress. Can they change Parador?",1988-09-09,Comedy Romance,103,11444204,,11444204,3268975.0,Universal Pictures
The Couch Trip (1988),"When a burnt-out shrink needs a temp, a charming escaped convict takes over his practice and radio show.",1988-01-15,Comedy,97,11005304,,11005304,3351891.0,Lorimar Motion Pictures
Moving (1988),"Arlo accepts what seems to him to be a dream promotion to Idaho. He soon discovers, however, that moving has its own share of problems.",1988-03-04,Comedy,89,10815378,12544.0,10827922,4022782.0,Warner Bros.
Iron Eagle II (1988),A joint U.S.- Soviet strike force is assembled to wipe out a nuclear base in an outlaw nation that plans to take the world hostage.,1988-11-11,Action Drama Romance War,105,10497324,,10497324,3530016.0,TriStar Pictures
Shakedown (1988),A legal aid attorney and renegade cop team up to stop a corrupt cop.,1988-05-06,Action Crime Drama Mystery Thriller,112,10068039,,10068039,3017800.0,Universal Pictures
The Unbearable Lightness of Being (1988),"A doctor in 1968 Prague struggles with monogamy to his wife's frustration, and then the Soviet invasion further disrupts their lives.",1988-02-05,Drama Romance,171,10006806,,10006806,202189.0,Orion Pictures
Bad Dreams (1988),"Lone survivor Cynthia Weston of the Unity Fields cult's mass suicide wakes from a thirteen-year coma in a psychiatric ward, where other patients suddenly start dying under mysterious and gruesome circumstances.",1988-04-08,Horror Thriller,84,9797098,,9797098,4008870.0,Twentieth Century Fox
Return of the Living Dead II (1988),"Curious kids unearth the barrels that previously helped revive the dead, which proves the second time's an undead charm.",1988-01-15,Comedy Horror Sci-Fi,89,9205924,,9207551,3647254.0,Lorimar Motion Pictures
Switching Channels (1988),A television news chief courts his anchorwoman ex-wife with an eleventh-hour story.,1988-03-04,Comedy Crime,105,9129999,,9129999,3121752.0,TriStar Pictures
Salsa (1988),"As a young East Los Angeles Latino pursues his dream of becoming a great Salsa dancer, he is enraged to learn that his little sister is romantically involved with his best friend.",1988-05-06,Music Romance,97,8892589,,8892589,2627533.0,Cannon Film Distributors
Clean and Sober (1988),A hustling drug addict checks himself into rehabilitation to escape trouble with the law and realizes that it's exactly what he needs.,1988-08-12,Drama,124,8674093,,8674093,2205628.0,Warner Bros.
U2: Rattle and Hum (1988),A documentary of the Irish rock group U2 on their Fall 1987 tour of North America.,1988-11-04,Documentary Music,99,8600823,,8600823,3821351.0,Paramount Pictures
High Spirits (1988),"When a hotelier attempts to fill the chronic vacancies at his castle by launching an advertising campaign that falsely portrays the property as haunted, two actual ghosts show up and end up falling for two guests.",1988-11-18,Comedy Fantasy Romance,99,8578231,,8578231,3308250.0,TriStar Pictures
Without a Clue (1988),"A drunken Sherlock Holmes is really just a cover for the real detective, Dr. Watson.",1988-10-21,Comedy Crime Mystery,107,8539181,,8539181,1246772.0,Orion Pictures
The Last Temptation of Christ (1988),"The life of Jesus Christ, his journey through life as he faces the struggles all humans do, and his final temptation on the cross.",1988-08-12,Drama,164,8373585,492117.0,8866379,401211.0,Universal Pictures
Satisfaction (1988),Justine Bateman rocks out as the leader of an all-girl band that struggles with men and drugs during a summer resort gig.,1988-02-12,Comedy Music Romance,92,8253123,,8253123,2779275.0,Twentieth Century Fox
The Blob (1988),A deadly entity from space crash-lands near a small town and begins consuming everyone in its path. Panic ensues as shady government scientists try to contain the horrific creature.,1988-08-05,Horror Sci-Fi Thriller,95,8247943,581.0,8248791,2644920.0,TriStar Pictures
Dead Ringers (1988),"Twin gynecologists take full advantage of the fact that nobody can tell them apart, until their relationship begins to deteriorate over a woman.",1988-09-23,Drama Horror Thriller,116,8038508,,8039196,3012180.0,Twentieth Century Fox
A New Life (1988),"After middle-aged New York stock exchange trader Steve Giardino divorces his longtime wife Jackie, they must each enter the frightening but sometimes funny world of blind dates and new relationships.",1988-03-25,Comedy,104,7721852,,7721852,2505092.0,Paramount Pictures
Stealing Home (1988),Ex-baseball player Billy comes home to receive his childhood darling's ashes.,1988-08-26,Drama Romance Sport,98,7467504,,7467504,2346864.0,Warner Bros.
Phantasm II (1988),"Mike, now released from a psychiatric hospital, meets with Reggie, and discover his dreams (the events of the original film) are real, and they both journey to find and stop the evil Tall Man from his grim work.",1988-07-08,Fantasy Horror Sci-Fi,97,7282851,,7283766,3012285.0,Universal Pictures
Off Limits (1988),"McGriff and Albaby are probably doing the worst law enforcement job in the world - they are plain clothes U.S. military policemen on duty in war-time Saigon. However, their job becomes even harder when they start investigating the serial killings of local prostitutes. Their prime suspect is high ranking U.S. Army officer which brings their lives in danger.",1988-03-11,Action Drama Thriller War,102,7242035,,7242035,2796111.0,Twentieth Century Fox
Women on the Verge of a Nervous Breakdown (1988),A television actress encounters a variety of eccentric characters after embarking on a journey to discover why her lover abruptly left her.,1988-11-11,Comedy Drama,88,7251740,51249.0,7305816,,Orion Classics
A Cry in the Dark (1988),A mother whose child was killed in a dingo attack in the Australian Outback fights to prove her innocence when she is accused of murder.,1988-11-11,Biography Drama,120,6908797,,6908797,1561793.0,Warner Bros.
Hairspray (1988),A 'pleasantly plump' teenager teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.,1988-02-26,Comedy Drama Family Music Musical Romance,92,6671108,5002.0,6679788,577287.0,New Line Cinema
Fresh Horses (1988),"A college student from Cincinnati breaks off his engagement to his wealthy fiancée after falling in love with a girl from Kentucky. She claims to be 20, but he learns she is actually only 16 and already married.",1988-11-18,Drama Romance,105,6640346,,6640346,3074292.0,Columbia Pictures
Hot to Trot (1988),"An insecure stockbroker teams up with Don the Talking Horse, a chatty four-legged financial advisor.",1988-08-26,Comedy Fantasy,83,6436211,,6436211,2206218.0,Warner Bros.
Mac and Me (1988),An alien trying to escape from NASA is befriended by a wheelchair-bound boy.,1988-08-12,Adventure Comedy Family Sci-Fi,99,6424112,,6424112,2061464.0,Orion Pictures
The Unholy (1988),A priest battles a demon that kills sinners in the act of sinning.,1988-04-22,Horror,102,6337299,,6337299,2353452.0,Vestron Pictures
A Night in the Life of Jimmy Reardon (1988),"A charming womanizer must find a way to get $80 to elope to Hawaii with his one true love, or else go to his father's chosen business school.",1988-02-26,Comedy Drama Romance,90,6264058,,6264058,2737106.0,Twentieth Century Fox
Braddock: Missing in Action III (1988),Braddock mounts a one-man assault to free his wife and son who are still being held in a Vietnam prison camp.,1988-01-22,Action War,103,6193901,,6193901,2208116.0,Cannon Film Distributors
1969 (1988),"Two friends living in a small town during the 1960s, run away to enjoy their freedom during the Vietnam War, thus disappointing the father of one of them. When they return to town, they realize the importance of family unity.",1988-11-18,Drama War,95,5979011,,5979011,1709120.0,Atlantic Releasing Corporation
The Rescue (1988),A group of kids venture into enemy territory in an audacious attempt to rescue their Navy Seal fathers who were captured during a failed mission in North Korea.,1988-08-05,Action Adventure Drama,97,5855392,,5855392,2194037.0,Walt Disney Studios Motion Pictures
Eight Men Out (1988),A dramatization of the Black Sox scandal when the underpaid Chicago White Sox accepted bribes to deliberately lose the 1919 World Series.,1988-09-02,Drama History Sport,119,5680515,,5680515,1129491.0,Orion Pictures
Elvira: Mistress of the Dark (1988),"""Elvira: Mistress of the Dark"" is a 1988 comedy, horror movie - upon arriving in a small town where Elvira has inherited a rundown mansion, the famous horror host must battle an evil uncle, and townspeople who want her burned at the stake.",1988-09-30,Comedy Horror,96,5596267,,5596267,1660041.0,New World Pictures
Heartbreak Hotel (1988),"A teen tries to set up a band at his school, when his mother, who was a big fan of Elvis Presley, gets in a wreck. He and his band members decide to kidnap Elvis to meet her.",1988-09-30,Comedy Musical Romance,97,5509417,,5509417,2063546.0,Walt Disney Studios Motion Pictures
Monkey Shines (1988),A paralyzed man's friend gives him a smart monkey.,1988-07-29,Drama Horror Sci-Fi Thriller,113,5344577,,5344577,1902024.0,Orion Pictures
Hero and the Terror (1988),"Danny was lucky 3 years ago at the arrest of Terror, a serial killer of young women. Danny's about to be a dad, when Terror escapes prison and is back killing. Will Danny get lucky this time?",1988-08-26,Action Crime Drama Thriller,96,5301200,,5301200,1840487.0,Cannon Film Distributors
Clara's Heart (1988),A Jamaican woman becomes the housekeeper for a rich Baltimore family and bonds with a disillusioned teenage boy.,1988-10-07,Drama,90,5194491,,5194491,588869.0,Warner Bros.
Torch Song Trilogy (1988),Arnold is a gay man working as drag queen in 1971 NYC. He meets a handsome bisexual man.,1988-12-16,Comedy Drama Romance,120,4865997,4906.0,4870903,70022.0,New Line Cinema
The Good Mother (1988),A divorced mother may lose custody of her young daughter to her ex-husband after he learns that the little girl crawled into bed with the mother and her boyfriend.,1988-11-04,Drama Romance,104,4764606,,4764606,1804288.0,Walt Disney Studios Motion Pictures
Sunset (1988),Tom Mix and Wyatt Earp team up to solve a murder at the Academy Awards in 1929 Hollywood.,1988-04-29,Comedy Crime Drama Mystery Thriller Western,102,4594452,,4594452,2031678.0,TriStar Pictures
Au Revoir les Enfants (1987),"A French boarding school run by priests seems to be a haven from World War II until a new student arrives. Occupying the next bed in the dormitory to the top student in his class, the two young boys begin to form a bond.",1988-02-12,Drama War,104,4542825,32788.0,4575613,,Orion Classics
Babette's Feast (1987),"During the late 19th century, a strict religious community in a Danish village takes in a French refugee from the Franco-Prussian War as a servant to the late pastor's daughters.",1988-03-04,Drama,103,4398938,238982.0,4637920,,Orion Classics
Bat*21 (1988),"During the Vietnam War, Colonel Hambleton's aircraft is shot down over enemy territory and a frantic rescue operation ensues.",1988-10-21,Drama War,105,3966256,,3966256,982080.0,TriStar Pictures
Memories of Me (1988),"At his girlfriend's insistence, a disgruntled man tries to make peace with his high-spirited, street-smart and often irritatingly careless father, a failed actor who never quit his dream to be a success.",1988-09-30,Comedy Drama,105,3965604,,3965604,1388123.0,Metro-Goldwyn-Mayer (MGM)
Feds (1988),"While Ellie is strong, streetwise, practical, social but scholarly weak, Janis is the opposite and thus make ideal room and team mates at a tough 16 week FBI training course.",1988-10-28,Comedy Crime,82,3838793,,3838793,1388317.0,Warner Bros.
